iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
655,1.1799483004336316e-08,0.7279077480444869,0.590446447864153,0.7305606999044443,1
660,1.1799483004336316e-08,0.68793703048089,0.5392822290580727,0.68906280008917,1
665,1.1799483004336316e-08,0.7074255174745371,0.559055183860536,0.7029875741383114,1
670,1.1799483004336316e-08,0.660119473844964,0.5142022994414941,0.664644222631214,1
675,1.1799483004336316e-08,0.728816444515619,0.5890778939397379,0.7305366899315797,1
680,1.1799483004336316e-08,0.6964811904346568,0.5534609430911409,0.6996630381128043,1
685,1.1799483004336316e-08,0.7166096927190838,0.5750492648989036,0.7161317383022875,1
690,1.1799483004336316e-08,0.7721668581962698,0.6446069112420157,0.772611254209895,1
695,1.1799483004336316e-08,0.711483481259023,0.5717324010558231,0.7138097625306937,1
700,1.1799483004336316e-08,0.7285555379337628,0.5962393394420852,0.7369236816450505,1
705,1.1799483004336316e-08,0.710246579854423,0.5497370170668193,0.6905979311154589,1
710,1.1799483004336316e-08,0.7690516918200098,0.6327598999788192,0.7635039133577608,1
715,1.1799483004336316e-08,0.6944237044727241,0.5549174591243414,0.7003359236311036,1
720,1.1799483004336316e-08,0.77094579254022,0.6491616609530574,0.7763133850752307,1
725,1.1799483004336316e-08,0.7823971961226863,0.6568069648294788,0.7822343912893391,1
730,1.1799483004336316e-08,0.7204326174914409,0.5901573947505929,0.7320153424580627,1
735,1.1799483004336316e-08,0.7593631414451848,0.6278853594851198,0.7619901775667696,1
740,1.1799483004336316e-08,0.7249200284675,0.5814418432474869,0.7218292624775098,1
745,1.1799483004336316e-08,0.746204161813037,0.6116572305469044,0.7472232000950334,1
750,1.1799483004336316e-08,0.7263703129802203,0.5988764795308112,0.7397729332704218,1
755,1.1799483004336316e-08,0.6959563240909991,0.5543781045120989,0.6999906645166905,1
760,1.1799483004336316e-08,0.6845229150698707,0.53116955335267,0.6751894180131907,1
765,1.1799483004336316e-08,0.7736814541381105,0.6437381955821939,0.7725686473455584,1
770,1.1799483004336316e-08,0.7223100677177045,0.5718155463111427,0.7150736407290977,1
775,1.1799483004336316e-08,0.7085235584848589,0.5650683377851797,0.7105769152401126,1
780,1.1799483004336316e-08,0.7830631590822509,0.6541591429154437,0.7794975398363654,1
785,1.1799483004336316e-08,0.729550911261203,0.5911832827323528,0.7312549099569724,1
790,1.1799483004336316e-08,0.7380086622088684,0.5885253307154931,0.7281031928504316,1
795,1.1799483004336316e-08,0.6933683476253139,0.5679275229404738,0.7133435944202919,1
800,1.1799483004336316e-08,0.681518054337972,0.5433915724764106,0.6921827981089363,1
805,1.1799483004336316e-08,0.7088681604677477,0.5597156946450048,0.705624104443716,1
810,1.1799483004336316e-08,0.7757416254578278,0.651709785653547,0.7784600322665955,1
815,1.1799483004336316e-08,0.7216856438863661,0.5769570203239981,0.7178639840006502,1
820,1.1799483004336316e-08,0.731064954233169,0.5943560505298565,0.7363474152404368,1
825,1.1799483004336316e-08,0.6859191228257275,0.5425239361875649,0.6892862393953747,1
830,1.1799483004336316e-08,0.7562659548340662,0.6256755786282747,0.7594791594998527,1
835,1.1799483004336316e-08,0.7417906416100432,0.6023422589132061,0.7388997743073769,1
840,1.1799483004336316e-08,0.7126273952512342,0.5831395508977112,0.7260588597266157,1
845,1.1799483004336316e-08,0.7223576102833069,0.5957753701657488,0.7351977788624254,1
850,1.1799483004336316e-08,0.7182893087304852,0.5741386376188644,0.7115805281098695,1
855,1.1867977770796286e-08,0.5794366719547319,0.542047601715828,0.6918938399161128,1
860,1.1867977770796286e-08,0.6502540554656138,0.5266147548160032,0.6767037913972196,1
865,1.1867977770796286e-08,0.670838867110797,0.5310226196802502,0.6802309837295795,1
870,1.1867977770796286e-08,0.7113665163716764,0.5754798973415312,0.7219311089307935,1
875,1.1867977770796286e-08,0.6673207000735382,0.5293372872181498,0.6818439759322928,1
880,1.1892945407208131e-08,0.7549690496026925,0.6154915491621953,0.7502015385511183,1
885,1.1892945407208131e-08,0.7038736540741887,0.563347253297209,0.7067792862998287,1
890,1.1892945407208131e-08,0.7125644990067074,0.580548815458777,0.7208805979757537,1
895,1.1892945407208131e-08,0.7305034156685345,0.601419483380848,0.7403603208414993,1
900,1.1892945407208131e-08,0.7106959012015771,0.5719641380399556,0.7135854436007517,1
905,1.1892945407208131e-08,0.6732223272083954,0.5497958979477472,0.6983513352445749,1
910,1.1892945407208131e-08,0.7124967605875758,0.5716125211155376,0.7157058321582461,1
915,1.1892945407208131e-08,0.6946106303327901,0.5646309537793976,0.7105685938747736,1
920,1.1892945407208131e-08,0.7080381530329931,0.5867665304412654,0.7295322186586792,1
925,1.1892945407208131e-08,0.6190444519597879,0.49974817988223363,0.6555488198363429,1
930,1.1892945407208131e-08,0.7041257232046707,0.5667972780047513,0.7131491696166148,1
935,1.1892945407208131e-08,0.7970541388627044,0.6702219635965159,0.7873990530970633,1
940,1.1892945407208131e-08,0.7782187378420609,0.6657321706782741,0.789444791004439,1
945,1.1892945407208131e-08,0.7415342216167808,0.6131232366701116,0.7497612927295554,1
950,1.1892945407208131e-08,0.7424900745205182,0.6069307516066278,0.7444040768552194,1
955,1.1892945407208131e-08,0.7250634608864743,0.5878181003621501,0.7287796353024288,1
960,1.1892945407208131e-08,0.7061566181019225,0.5709081362975125,0.7174196432486517,1
965,1.1892945407208131e-08,0.7086672702525502,0.5721345630327559,0.715051038900673,1
970,1.1892945407208131e-08,0.7373017171262786,0.6089981805615453,0.7441409331507506,1
975,1.1892945407208131e-08,0.7582272851751696,0.6267152229591855,0.7578975313181029,1
980,1.1892945407208131e-08,0.7197125133399643,0.5741439787821173,0.7184413210417241,1
985,1.1892945407208131e-08,0.714790371021021,0.5849762641733188,0.7296068848859243,1
990,1.1892945407208131e-08,0.74912180899023,0.6199259611857689,0.7549466348094344,1
995,1.1892945407208131e-08,0.7048685543138588,0.5703467875204717,0.7164802348824352,1
1000,1.1892945407208131e-08,0.7103451917306405,0.5591525456506912,0.7042346313848237,1
