iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
640,1.1861060068977184e-08,0.7240796703774001,0.5772396670157942,0.7185739765344443,1
645,1.1861060068977184e-08,0.7496575593465544,0.614875538451228,0.7489335358813911,1
650,1.1861060068977184e-08,0.7063112440821419,0.5568495346961966,0.7012202331198962,1
655,1.1861060068977184e-08,0.7326373970981813,0.5898095265349355,0.7273966453836911,1
660,1.1861060068977184e-08,0.6500832591518865,0.5020382354977824,0.6499741416228958,1
665,1.1861060068977184e-08,0.5968348205706308,0.45890088194086953,0.6080068399898427,1
670,1.1861060068977184e-08,0.7348907432627763,0.5900131586241445,0.7306990029539798,1
675,1.1861060068977184e-08,0.6637738689854272,0.5163723081551107,0.6664991450217411,1
680,1.1861060068977184e-08,0.7142247095678467,0.567600376114908,0.7107032110870167,1
685,1.1861060068977184e-08,0.7682399132992529,0.6395481071947919,0.7690254513510563,1
690,1.1861060068977184e-08,0.6805664928084948,0.5748537225551721,0.7177749321743756,1
695,1.1861060068977184e-08,0.6662244966553531,0.5227123765583082,0.6744769050810783,1
700,1.1861060068977184e-08,0.6113561676255175,0.48332982017617165,0.6399769090827867,1
705,1.1861060068977184e-08,0.6600495498844311,0.5296586468258949,0.6788445762684877,1
710,1.1861060068977184e-08,0.6846985039193502,0.5398510134969423,0.6844997946672174,1
715,1.1861060068977184e-08,0.6585132054430299,0.5171000658139023,0.6702190597346324,1
720,1.1861060068977184e-08,0.7003165068696546,0.5698722837623047,0.7161385921317166,1
725,1.1861060068977184e-08,0.586693312802704,0.47815179666330715,0.6357030745593898,1
730,1.1861060068977184e-08,0.7014177591318973,0.5519344795718714,0.6969183104357892,1
735,1.1861060068977184e-08,0.724207348665553,0.5965499463364348,0.734014718689229,1
740,1.1861060068977184e-08,0.7327752962169887,0.5933151509033688,0.7342278801936746,1
745,1.1861060068977184e-08,0.7661404499639793,0.6314739494407866,0.7594141985618322,1
750,1.1861060068977184e-08,0.6601573864731759,0.5332253488991737,0.6837983010110639,1
755,1.1861060068977184e-08,0.6653959507029684,0.5311492305669345,0.6816952314649714,1
760,1.1861060068977184e-08,0.7228870239190157,0.5834853004071702,0.7238863034547696,1
765,1.1861060068977184e-08,0.6992751733885987,0.5860269362812691,0.7261224155906056,1
770,1.1861060068977184e-08,0.7202962481084256,0.5751808655000478,0.7146156624053921,1
775,1.1861060068977184e-08,0.7131939444761941,0.5857318421583411,0.7289149540743779,1
780,1.1861060068977184e-08,0.6895993063046727,0.5497199343555633,0.6958612891831308,1
785,1.1861060068977184e-08,0.6982608751184602,0.5648038137112745,0.710742756528509,1
790,1.1861060068977184e-08,0.7256963944833349,0.5810688266701192,0.7187519287502024,1
795,1.1861060068977184e-08,0.692105513261344,0.5711842963922988,0.7162242752323329,1
800,1.1861060068977184e-08,0.7073075182853304,0.5653653783262295,0.7090167833267833,1
805,1.1861060068977184e-08,0.6820273771254163,0.5399010116661997,0.6876356713850473,1
810,1.1861060068977184e-08,0.7232025184424564,0.5927942803119756,0.7331756369502441,1
815,1.1861060068977184e-08,0.7180268318426214,0.5694009705398758,0.7108572412479726,1
820,1.1861060068977184e-08,0.6748881884846798,0.5294862231447449,0.678766472594165,1
825,1.1861060068977184e-08,0.7706528583979565,0.6492389730718697,0.775443007374776,1
830,1.1861060068977184e-08,0.6515678474527803,0.5188934063368673,0.6700532745872453,1
835,1.1861060068977184e-08,0.6658724143754655,0.5189226423005802,0.6683669084702131,1
840,1.1861060068977184e-08,0.6999711526672311,0.554362840190808,0.6969714704602399,1
845,1.1861060068977184e-08,0.7427429367444847,0.6042559543497703,0.738805842762224,1
850,1.1861060068977184e-08,0.7050889522509749,0.551100726094179,0.6951715771841764,1
855,1.1861060068977184e-08,0.6739405799261322,0.5519865200003826,0.70182784266103,1
860,1.1861060068977184e-08,0.7217889642941242,0.5902329804130305,0.73074492481347,1
865,1.1861060068977184e-08,0.705681926050863,0.5831258099382165,0.726573084193403,1
870,1.1861060068977184e-08,0.6638431863019066,0.528636351046747,0.6773645875001957,1
875,1.1861060068977184e-08,0.7680662150218395,0.6486703830234526,0.7773520229256587,1
880,1.1861060068977184e-08,0.7511953279110142,0.6196572896529916,0.7544232259481229,1
885,1.1861060068977184e-08,0.705290342325946,0.5798078650707089,0.7248070788429388,1
890,1.1861060068977184e-08,0.7159206529433567,0.5986708734582599,0.7392128397725634,1
895,1.1861060068977184e-08,0.6437506777829509,0.509965394711171,0.6631892275267469,1
900,1.1899616111045666e-08,0.6126336153812932,0.5440243428006502,0.6926176124149841,1
905,1.1899616111045666e-08,0.745461159831645,0.6139576606431542,0.7511215180428488,1
910,1.1899616111045666e-08,0.795271359474146,0.6775834064708725,0.7963833234397669,1
915,1.1899616111045666e-08,0.7414033263491469,0.6044010901514771,0.7425216490305385,1
920,1.1899616111045666e-08,0.7093969636410298,0.5679387871378601,0.7136759934089271,1
925,1.1899616111045666e-08,0.7252285807110369,0.5849955705051226,0.7272652924132789,1
930,1.1899616111045666e-08,0.7169318436217299,0.5852616392253553,0.7280494649725909,1
935,1.1899616111045666e-08,0.7759112018012947,0.6568105445730027,0.7831427139491104,1
940,1.1899616111045666e-08,0.7438865968148736,0.6007168510791175,0.738604012553602,1
945,1.1899616111045666e-08,0.7323748319104357,0.593558380724962,0.7335091094768489,1
950,1.1899616111045666e-08,0.7787701142835302,0.6597143042272094,0.7866020877267376,1
955,1.1899616111045666e-08,0.8136273479797732,0.6910902601427508,0.8072035513169515,1
960,1.1899616111045666e-08,0.759288442956001,0.6106751045837265,0.7385379441201025,1
965,1.1899616111045666e-08,0.7695831602178351,0.6341370107694729,0.7660799120109035,1
970,1.1899616111045666e-08,0.7253208159038913,0.6041900213000079,0.7439043551560128,1
975,1.1899616111045666e-08,0.7451008500157107,0.6123993495660144,0.7492182759376341,1
980,1.1899616111045666e-08,0.7500022213386506,0.6241369292426828,0.7594047053945002,1
985,1.1899616111045666e-08,0.7201307015806501,0.5945806193276241,0.7363362806461883,1
990,1.1899616111045666e-08,0.7014472765891756,0.5633957005035303,0.7081120379609945,1
995,1.1899616111045666e-08,0.7267632030660927,0.5784917377803557,0.7192077079554015,1
1000,1.1899616111045666e-08,0.7232555293958803,0.5921660801352593,0.7323677056128395,1
