iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
220,6.177473069036055e-10,0.7518645963090408,0.6105053459942119,0.7489548202664154,1
225,6.177473069036055e-10,0.7776747532303089,0.64782983265158,0.779462060053989,1
230,6.177473069036055e-10,0.7484798123687011,0.6089334891659799,0.7494498499634288,1
235,6.177473069036055e-10,0.786218740107629,0.6554199942819896,0.7811672945485844,1
240,6.177473069036055e-10,0.813564275230942,0.6880538597299551,0.8065365513405895,1
245,6.177473069036055e-10,0.7293285521063299,0.587999515912247,0.73229092263031,1
250,6.177473069036055e-10,0.7524190213079102,0.6200244276715258,0.756670918198317,1
255,6.177473069036055e-10,0.7648549598549598,0.6368957462342894,0.7717515025269344,1
260,6.177473069036055e-10,0.7614393219948777,0.6238221914949721,0.75953532235658,1
265,6.177473069036055e-10,0.7755436127658352,0.6459190203257511,0.7789369935072396,1
270,6.177473069036055e-10,0.764277677055455,0.6236024598761464,0.7594703524991574,1
275,6.177473069036055e-10,0.7359229042562375,0.589833355451128,0.7330099892823273,1
280,6.177473069036055e-10,0.8108441969553081,0.6890243941515811,0.8090353197228993,1
285,6.177473069036055e-10,0.7302682091570981,0.5905012618280364,0.7352217486233862,1
290,6.177473069036055e-10,0.7241129241129242,0.5822878779297025,0.7263710543672633,1
295,6.177473069036055e-10,0.7483093244204354,0.6092805961253578,0.7486939454905959,1
300,6.177473069036055e-10,0.7684097384097383,0.6332573397590007,0.7667285877335526,1
305,6.177473069036055e-10,0.7426356154133933,0.6058689382771039,0.748036184388085,1
310,6.177473069036055e-10,0.7427999572444015,0.6088271220950242,0.7490673366623275,1
315,6.177473069036055e-10,0.7340450084894526,0.592401611159166,0.7362259452254726,1
320,6.177473069036055e-10,0.7316607672163227,0.5797251630583071,0.7234722626065969,1
325,6.177473069036055e-10,0.7359571292904626,0.5858222641841825,0.7286117243483834,1
330,6.177473069036055e-10,0.7651079578857356,0.6308051464082861,0.7659050835228479,1
335,6.177473069036055e-10,0.7686316152982818,0.630199006690871,0.7639448380516675,1
340,6.177473069036055e-10,0.7478810901033122,0.6008571681835745,0.7404414515774781,1
345,6.177473069036055e-10,0.786629008851231,0.6548343876843407,0.7844105030856757,1
350,6.177473069036055e-10,0.7919184313628758,0.6666894091561999,0.7930007077498361,1
355,6.177473069036055e-10,0.74615604560049,0.6158385139688136,0.7555874857533552,1
360,6.177473069036055e-10,0.7147466114132779,0.5702318275058016,0.7180752329880818,1
365,6.177473069036055e-10,0.7312112578779244,0.582563471963041,0.7258910883975396,1
370,6.177473069036055e-10,0.7306746751191194,0.5940861503010947,0.7377099178791008,1
375,6.177473069036055e-10,0.7494608477941811,0.610160619705506,0.7508524157606561,1
380,6.177473069036055e-10,0.7374281685392797,0.6001059196026224,0.7411941719809971,1
385,6.177473069036055e-10,0.7289232783677227,0.5855125424990676,0.7286742919093154,1
390,6.177473069036055e-10,0.7304033826256049,0.5893883925895989,0.7330105037514938,1
395,6.177473069036055e-10,0.7637170853837519,0.6294465395125387,0.7644861904870334,1
400,6.177473069036055e-10,0.7782569077013521,0.652811167644885,0.7824949731068241,1
405,6.177473069036055e-10,0.7673508590175256,0.6293025936769181,0.7644376248095949,1
410,6.177473069036055e-10,0.770034965034965,0.6363328401280473,0.7714716948643112,1
415,6.177473069036055e-10,0.7453955509511063,0.6121493379935559,0.7514438722335345,1
420,6.177473069036055e-10,0.7390821318599097,0.5903949624832341,0.7330968292163937,1
425,6.177473069036055e-10,0.715567498345276,0.5658072734424439,0.7134689360659509,1
430,6.177473069036055e-10,0.715668282334949,0.5699581676806519,0.7169723836991289,1
435,6.177473069036055e-10,0.7840142162364385,0.6522323594839361,0.7827965237701048,1
440,6.177473069036055e-10,0.7791955164177385,0.6437548644779623,0.773935171013223,1
445,6.177473069036055e-10,0.7338624133068579,0.5934893739553243,0.7374235993548042,1
450,6.177473069036055e-10,0.7082328987884543,0.5646686661074676,0.7107457886045491,1
455,6.177473069036055e-10,0.7192956631845523,0.572692861145964,0.7180243563827252,1
460,6.177473069036055e-10,0.7749792799792797,0.6425867770981097,0.7746502389023412,1
465,6.177473069036055e-10,0.7137661720995054,0.5652566029051715,0.7111355235749052,1
470,6.177473069036055e-10,0.7582104520993409,0.6232450871245335,0.760446391860832,1
475,6.177473069036055e-10,0.7509536965092521,0.6067671709705201,0.7455247443883695,1
480,6.177473069036055e-10,0.7827736049958273,0.6498470361867478,0.7794432863272504,1
485,6.177473069036055e-10,0.7476838182393738,0.5979138024890135,0.7383165937372157,1
490,6.177473069036055e-10,0.7524631335742448,0.6211173789499842,0.757855238616336,1
495,6.177473069036055e-10,0.8010492388270165,0.6751466134888429,0.7999390782924738,1
500,6.177473069036055e-10,0.7822717200494979,0.650141065942058,0.7805475990195396,1
