iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
690,6.194686005043426e-10,0.7798440908068236,0.6559773223032266,0.7834387639586224,0
695,6.194686005043426e-10,0.793011988011988,0.6643616840471547,0.7898544994238335,0
700,6.194686005043426e-10,0.7900906960534291,0.6771364065184252,0.7983683366708108,0
705,6.22323623195109e-10,0.7755206732535925,0.7205714942418727,0.8317744855903803,0
710,6.22323623195109e-10,0.8402114758947058,0.7386552797787109,0.8439692562270557,0
715,6.22323623195109e-10,0.7470178268936034,0.6075459260685072,0.7443932872719664,0
720,6.22323623195109e-10,0.7593861418085022,0.639828990660465,0.7725049319456273,0
725,6.22323623195109e-10,0.792269635126778,0.6683698190482198,0.7928670348178833,0
730,6.22323623195109e-10,0.8021123079818732,0.687687246779453,0.8077746451726193,0
735,6.22323623195109e-10,0.7752191390390148,0.6454883040532868,0.774620021144953,0
740,6.22323623195109e-10,0.7524821865505095,0.6151563361420183,0.7526545894645656,0
745,6.22323623195109e-10,0.830833131671641,0.7195811020706631,0.830084581632928,0
750,6.22323623195109e-10,0.8334327370352217,0.7294757599715258,0.8361034452969496,0
755,6.22323623195109e-10,0.812172703073324,0.7000263282300072,0.8157907047959654,0
760,6.22323623195109e-10,0.8471343046187766,0.7409939532778073,0.8438524412233522,0
765,6.234941570121427e-10,0.8243772893772894,0.7531697463707002,0.8544030800657949,0
770,6.234941570121427e-10,0.7327597534740392,0.593119026171211,0.7355396509848469,0
775,6.234941570121427e-10,0.8281158788301645,0.7145936958637832,0.8259184585590134,0
780,6.234941570121427e-10,0.8579769172626315,0.7570241522649692,0.8561248845386369,0
785,6.234941570121427e-10,0.8516918342428548,0.7493363389002666,0.845805160082398,0
790,6.234941570121427e-10,0.8127341705913134,0.7015402533531611,0.8169238925907404,0
795,6.234941570121427e-10,0.8470838420838422,0.7383515612362862,0.8406860976870149,0
800,6.234941570121427e-10,0.7425268910983197,0.6009041810595751,0.7389078403591249,0
805,6.237528988077675e-10,0.7815982804536485,0.7402546710390255,0.8447033630733625,0
810,6.237528988077675e-10,0.8317576603290888,0.7313390171911351,0.8394114757786206,0
815,6.237528988077675e-10,0.7939542996685854,0.6806762123333927,0.8023062254022336,0
820,6.237528988077675e-10,0.8028533635676491,0.6837436988889468,0.8030747178121216,0
825,6.237528988077675e-10,0.8562297226582941,0.7559895024821391,0.8546609009135422,0
830,6.237528988077675e-10,0.8361846618989476,0.7279044910658032,0.8358024757763006,0
835,6.237528988077675e-10,0.8621219256933542,0.7640139968743329,0.8615834236461577,0
840,6.237528988077675e-10,0.7738356881214025,0.639483532891139,0.7687257029790617,0
845,6.237528988077675e-10,0.8269954648526077,0.7205163126465708,0.8306764446531678,0
850,6.237528988077675e-10,0.8250622129193558,0.7121564964347206,0.8242544696359322,0
855,6.237528988077675e-10,0.780300308157451,0.6790912377531172,0.8033793228636006,0
860,6.237528988077675e-10,0.7810625617768475,0.6449195035060533,0.7731085260298171,0
865,6.237528988077675e-10,0.8588810395953251,0.7587479929867961,0.8551021688004412,0
870,6.237528988077675e-10,0.8008320251177393,0.6861134569104463,0.8064684994518545,0
875,6.237528988077675e-10,0.7832135589278447,0.6570298955131049,0.7835575060125348,0
880,6.237528988077675e-10,0.7673635095063668,0.6359681760679102,0.7660555406084775,0
885,6.237528988077675e-10,0.7960279667422525,0.6820315208348642,0.8032650262230119,0
890,6.237528988077675e-10,0.808055700912844,0.6973403692699081,0.814733653564198,0
895,6.237528988077675e-10,0.8215204372347231,0.7067230166275146,0.8218149573718535,0
900,6.237528988077675e-10,0.7634278155706727,0.6502597510300746,0.7803441536043509,0
905,6.237528988077675e-10,0.8316562009419153,0.7240286060527914,0.8315852927187009,0
910,6.237528988077675e-10,0.8042961800104655,0.6867130752927969,0.8079636163859362,0
915,6.237528988077675e-10,0.8007433571719285,0.6840445736430509,0.8047251101910361,0
920,6.237528988077675e-10,0.8506933542647829,0.7467934049387467,0.8492979945725313,0
925,6.237528988077675e-10,0.8101988487702774,0.6922460540243276,0.8094848804354176,0
930,6.237528988077675e-10,0.8053322867608582,0.6827231398022311,0.8039282475322563,0
935,6.237528988077675e-10,0.7874411302982732,0.6723156553902353,0.797607621314817,0
940,6.237528988077675e-10,0.8192418163846735,0.7068166609312568,0.8200303222071714,0
945,6.237528988077675e-10,0.8199659863945579,0.7029312948498759,0.8169118894344863,0
950,6.237528988077675e-10,0.8466117216117216,0.7422215825713597,0.8452985658780334,0
955,6.237528988077675e-10,0.8043447293447294,0.6793167466561576,0.7988380639798928,0
960,6.237528988077675e-10,0.8073024594453165,0.6872886678820812,0.8080082251035813,0
965,6.237528988077675e-10,0.8357858015000873,0.7238414014327056,0.8342280509425154,0
970,6.237528988077675e-10,0.7723757195185765,0.6446730266649374,0.7771873802846815,0
975,6.237528988077675e-10,0.7400302343159486,0.5953628545365238,0.7305358017233385,0
980,6.237528988077675e-10,0.8057349264492122,0.6816683643347367,0.7993115779142985,0
985,6.237528988077675e-10,0.8032155939298797,0.6925574117672182,0.8105287098687293,0
990,6.237528988077675e-10,0.795016861445433,0.669208579367726,0.7914997269704532,0
995,6.237528988077675e-10,0.7978728414442701,0.6761013703752423,0.7999216300466362,0
1000,6.237528988077675e-10,0.7879144136286993,0.6767567490776213,0.7999858677521725,0
