iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
670,1.188602041471902e-08,0.8447112679658331,0.7391566939097955,0.8413231454303121,1
675,1.188602041471902e-08,0.7835016576692194,0.6695995676783205,0.7920275061596843,1
680,1.188602041471902e-08,0.8327565202430938,0.7337354374957465,0.839602874726995,1
685,1.188602041471902e-08,0.8172750986929289,0.7020980509972706,0.818225913065605,1
690,1.188602041471902e-08,0.7779362869004677,0.666268727624782,0.7934065711773387,1
695,1.188602041471902e-08,0.8217059177480417,0.706532434067068,0.8186211045732416,1
700,1.188602041471902e-08,0.8160366061290735,0.7000151441201948,0.8124825250275278,1
705,1.188602041471902e-08,0.7671787694344084,0.6361884944505498,0.7652834824671912,1
710,1.188602041471902e-08,0.7682438565290104,0.6488027563797681,0.7775002768302205,1
715,1.188602041471902e-08,0.752932428878116,0.6412160064433876,0.7739350514408814,1
720,1.188602041471902e-08,0.817521348341411,0.7097870206471607,0.8215235884253748,1
725,1.188602041471902e-08,0.7522229790011044,0.6265785270846492,0.7594297129973072,1
730,1.188602041471902e-08,0.7684150179433418,0.6388474578732593,0.7696277493880586,1
735,1.188602041471902e-08,0.795035417656022,0.6867380099207167,0.8041191227251467,1
740,1.188602041471902e-08,0.7734062374888041,0.663754090070354,0.7886579519238486,1
745,1.188602041471902e-08,0.7857486945564284,0.665826098276293,0.7898586179348484,1
750,1.188602041471902e-08,0.7413344353462505,0.6425588459378491,0.7719041199637595,1
755,1.188602041471902e-08,0.8360547317582763,0.7364866679741728,0.8397808502491868,1
760,1.188602041471902e-08,0.7705224584410126,0.6470973706865573,0.7766583037430713,1
765,1.188602041471902e-08,0.8115742254186189,0.6959563716030939,0.8122883189366671,1
770,1.188602041471902e-08,0.7911608496113237,0.6667723558270383,0.7919478121376886,1
775,1.188602041471902e-08,0.8399734648929064,0.7348243907288818,0.8403109335739792,1
780,1.188602041471902e-08,0.8708011896051873,0.777124667002785,0.868330342532839,1
785,1.188602041471902e-08,0.8338057945002325,0.7280310927608364,0.8357373072253793,1
790,1.188602041471902e-08,0.8514261845088914,0.7561550928572714,0.8542953606253176,1
795,1.188602041471902e-08,0.8007406459468291,0.6866654426498625,0.8042206659699961,1
800,1.188602041471902e-08,0.8786908891167986,0.7910351287763647,0.8775324383538156,1
805,1.188602041471902e-08,0.7935281860374094,0.6726162087140805,0.7941880097938535,1
810,1.188602041471902e-08,0.7996236355994446,0.6985328731256728,0.8164104647823395,1
815,1.188602041471902e-08,0.8051626033436149,0.6952129504484844,0.8132004401374299,1
820,1.188602041471902e-08,0.818748595359766,0.7018251876114651,0.8144250317180051,1
825,1.188602041471902e-08,0.7306476042106268,0.5926778377656378,0.7290867888885615,1
830,1.188602041471902e-08,0.8082152660562972,0.6924157016645786,0.8101658290041429,1
835,1.188602041471902e-08,0.8117445916423174,0.6974893127610244,0.8109244518940008,1
840,1.188602041471902e-08,0.8274142375109078,0.7120428275225977,0.8236591751082077,1
845,1.188602041471902e-08,0.8061249558517574,0.6942123791980855,0.8108028564610896,1
850,1.188602041471902e-08,0.8109809997284897,0.7013669020363861,0.8140483471812386,1
855,1.188602041471902e-08,0.820318886269477,0.7006172972601701,0.8160821310549187,1
860,1.188602041471902e-08,0.7890315986519226,0.6676912218673072,0.7888522118884166,1
865,1.188602041471902e-08,0.7248134149198923,0.6046787178951186,0.7438980598223135,1
870,1.188602041471902e-08,0.8179197994987469,0.7149906407707558,0.8269337565499932,1
875,1.188602041471902e-08,0.800777093307332,0.6823840456349516,0.7987343309712217,1
880,1.188602041471902e-08,0.8255219061878568,0.7085569435219556,0.8221582093819576,1
885,1.188602041471902e-08,0.7907791277823502,0.6763340495051647,0.7977847240274959,1
890,1.188602041471902e-08,0.8345773989705246,0.7239242578662419,0.8335211231485359,1
895,1.188602041471902e-08,0.8242041405306711,0.7239219563316422,0.8323568894189654,1
900,1.188602041471902e-08,0.774151041339198,0.6474512283437743,0.7770439671983957,1
905,1.188602041471902e-08,0.834335135383564,0.7198436780102991,0.829203840074802,1
910,1.188602041471902e-08,0.7969280202199457,0.6755141054777638,0.7980870026904583,1
915,1.188602041471902e-08,0.8436792351937357,0.739148492788101,0.8421513142968726,1
920,1.188602041471902e-08,0.8363000042657261,0.7291968004010403,0.8341085336602206,1
925,1.188602041471902e-08,0.8068039260044118,0.6930175161545209,0.8096225958029867,1
930,1.188602041471902e-08,0.8660531198125183,0.772239310442395,0.8655731246864299,1
935,1.188602041471902e-08,0.837924747201822,0.7329061046764773,0.8374515436776125,1
940,1.188602041471902e-08,0.760419537860812,0.6453033983815509,0.7752756407930624,1
945,1.188602041471902e-08,0.8145424564072115,0.6925688036480618,0.8063844407637943,1
950,1.188602041471902e-08,0.8940599798816771,0.8129410959446541,0.8913362798815866,1
955,1.188602041471902e-08,0.8271680417736551,0.7085683239642394,0.8194009842849099,1
960,1.188602041471902e-08,0.8453426392201902,0.7468036438564247,0.8484581541679153,1
965,1.188602041471902e-08,0.7937481775477385,0.7079852057514248,0.8235465175884178,1
970,1.188602041471902e-08,0.7627058928814872,0.6456924467191317,0.772472551371522,1
975,1.188602041471902e-08,0.7920755210065442,0.6794799857999948,0.7984404164957899,1
980,1.188602041471902e-08,0.811482633609379,0.6975117056381998,0.8138987142050383,1
985,1.188602041471902e-08,0.775978830812343,0.6609798261464315,0.7875737969810471,1
990,1.188602041471902e-08,0.8086135807508338,0.6972641073103344,0.8110476187321293,1
995,1.188602041471902e-08,0.8008046587927966,0.6898877646599698,0.8067347004125485,1
1000,1.188602041471902e-08,0.8476401909293143,0.7488028383557906,0.8491520533398671,1
