iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
640,1.1888086156783897e-08,0.6766734121094286,0.5312409254729549,0.6804755434846895,1
645,1.1888086156783897e-08,0.7433363501345956,0.6126987023714922,0.7486986560363859,1
650,1.1899616111045666e-08,0.6354896072939511,0.542823888492076,0.6934531926677364,1
655,1.1899616111045666e-08,0.6754913625914657,0.5416337322992356,0.6928921805839374,1
660,1.1899616111045666e-08,0.7909578486719872,0.6557201125639385,0.7811003491379224,1
665,1.1899616111045666e-08,0.6980349467449571,0.5637756507850498,0.7095300389898589,1
670,1.1899616111045666e-08,0.7795390883626176,0.6565617084191614,0.7843378705316116,1
675,1.1899616111045666e-08,0.6520645915640755,0.5000230949689788,0.6532180877398419,1
680,1.1899616111045666e-08,0.8194965776493125,0.6965340859911359,0.812364791927797,1
685,1.1899616111045666e-08,0.6982083285124296,0.5490620890638794,0.6926757797073003,1
690,1.1899616111045666e-08,0.6730272279033891,0.5346939299046151,0.6852391778956031,1
695,1.1899616111045666e-08,0.7121434565320014,0.5810225918433255,0.7229558935092213,1
700,1.1899616111045666e-08,0.7040320460986096,0.5770157533204708,0.7202006358509488,1
705,1.1899616111045666e-08,0.7292884804107714,0.5962350979043114,0.7381509372172997,1
710,1.1899616111045666e-08,0.8035878155976195,0.6764707563009924,0.7975923438238269,1
715,1.1899616111045666e-08,0.7177610606532175,0.5744788047209743,0.714052988686244,1
720,1.1899616111045666e-08,0.7521481771868768,0.6148562546754066,0.75121250932684,1
725,1.1899616111045666e-08,0.7504338001371025,0.6166346231699432,0.7536472501410738,1
730,1.1899616111045666e-08,0.7814633384808822,0.661579730456767,0.7883919506664058,1
735,1.1899616111045666e-08,0.726139404016081,0.5955746973383935,0.7365554823143745,1
740,1.1899616111045666e-08,0.7108242171580667,0.580754519476109,0.723407958201126,1
745,1.1899616111045666e-08,0.7067681706742596,0.5748816206608018,0.7204028914048302,1
750,1.1899616111045666e-08,0.7129432315190831,0.5946382650159353,0.738013263718111,1
755,1.1899616111045666e-08,0.773659713752593,0.6472888418650028,0.77621255334333,1
760,1.1899616111045666e-08,0.763447357500505,0.6294464166038484,0.7629971306909205,1
765,1.1899616111045666e-08,0.6898264382033967,0.5662115734461658,0.7121768103273234,1
770,1.1899616111045666e-08,0.7698914733357458,0.6384944035356713,0.7701411477151133,1
775,1.1899616111045666e-08,0.7653220387118971,0.6369785175928403,0.7670175494340873,1
780,1.1899616111045666e-08,0.7489997026632734,0.622041145499409,0.7572252916284313,1
785,1.1899616111045666e-08,0.7471229941560178,0.6217045170381914,0.7560869518933241,1
790,1.1899616111045666e-08,0.7199637971438797,0.5888597038491552,0.7317571590490618,1
795,1.1899616111045666e-08,0.7195166503603038,0.5726287835305339,0.7159276178615714,1
800,1.1899616111045666e-08,0.6908922757477971,0.5507877597800456,0.7007827293885547,1
805,1.1899616111045666e-08,0.7441656292146489,0.6130690389383187,0.7504718068099111,1
810,1.1899616111045666e-08,0.739314058070508,0.6074070588661977,0.7447227379639243,1
815,1.1899616111045666e-08,0.7021567122491225,0.5644924428784996,0.70989738044061,1
820,1.1899616111045666e-08,0.746202615371862,0.6063368675123278,0.7434271225771016,1
825,1.1899616111045666e-08,0.7878312507804017,0.6793162526524432,0.8017612310659368,1
830,1.1899616111045666e-08,0.6847266586946669,0.5545383910440824,0.7041761905575247,1
835,1.1899616111045666e-08,0.7837280451303811,0.6525205854779343,0.7792411814313219,1
840,1.1899616111045666e-08,0.7249563550389144,0.6197449132546408,0.7571153545890646,1
845,1.1899616111045666e-08,0.7737104446598772,0.6398048695348398,0.7712272600915403,1
850,1.1899616111045666e-08,0.7900094363458656,0.6638233202313137,0.7876828759059915,1
855,1.1899616111045666e-08,0.7460534409080648,0.6124052213647716,0.7498455786399327,1
860,1.1899616111045666e-08,0.7767269667037471,0.652790976844324,0.7815329669047876,1
865,1.1899616111045666e-08,0.7014766460637374,0.5650718124051093,0.7102387851201827,1
870,1.1899616111045666e-08,0.6859869705457942,0.5272215748059754,0.6741822332275249,1
875,1.1899616111045666e-08,0.7823341094367926,0.6611681126804573,0.7825379202433209,1
880,1.1899616111045666e-08,0.7227435232466193,0.5939996670852755,0.7359451597310995,1
885,1.1899616111045666e-08,0.6965267711808193,0.5532540146691998,0.7007282401345593,1
890,1.1899616111045666e-08,0.7691768041613243,0.6393506830699085,0.7678836964287745,1
895,1.1899616111045666e-08,0.7161248534655679,0.6089546226314325,0.7477180005483238,1
900,1.1899616111045666e-08,0.7726332629454405,0.6389157610395267,0.7712082813462875,1
905,1.1899616111045666e-08,0.685578858514875,0.5271438553053954,0.6774554448110869,1
910,1.1899616111045666e-08,0.7428658855000444,0.6039315566487604,0.7427787285278928,1
915,1.1899616111045666e-08,0.7343111504747212,0.5999413896586915,0.7401209830219457,1
920,1.1899616111045666e-08,0.6411513646104133,0.5122323935282629,0.6641434351194606,1
925,1.1899616111045666e-08,0.7354214138601798,0.6116825226141535,0.7499036404848348,1
930,1.1899616111045666e-08,0.7102842197726802,0.5954650806933205,0.7360192662598916,1
935,1.1899616111045666e-08,0.7127894086121876,0.5827045449276618,0.725057620163338,1
940,1.1899616111045666e-08,0.7057922522189807,0.5726611161492966,0.7184342181473575,1
945,1.1899616111045666e-08,0.7771724567906199,0.6543410101264291,0.7815002689487762,1
950,1.1899616111045666e-08,0.7407789006086221,0.5993558571892766,0.7390287566803201,1
955,1.1899616111045666e-08,0.802791645632203,0.6774853563967511,0.7966468798270862,1
960,1.1899616111045666e-08,0.7595411769173378,0.6343337818955779,0.767528184468827,1
965,1.1899616111045666e-08,0.7694485892886306,0.6430500959999522,0.7733028615503991,1
970,1.1899616111045666e-08,0.7368630218346421,0.5997700420952554,0.7408621303463434,1
975,1.1899616111045666e-08,0.7190185679091768,0.5831128289604427,0.7259251830650043,1
980,1.1899616111045666e-08,0.7136599855253105,0.589715867846343,0.730987726855282,1
985,1.1899616111045666e-08,0.7315009709359555,0.5919205193588151,0.7347935251499758,1
990,1.1899616111045666e-08,0.736008718568058,0.60792033822073,0.7464383070422778,1
995,1.1899616111045666e-08,0.7651787075307515,0.6398979779701762,0.7701669921465674,1
1000,1.1899616111045666e-08,0.6800859844203497,0.5446732196349794,0.6914834528223538,1
